Pool,Loan,Price
pool_244,600127175,145774.166613261
pool_244,600127615,314900.704547088
pool_244,600129926,81381.1687569179
pool_244,600131536,557493.530643172
pool_244,600131796,243733.646676163
pool_244,600134355,240884.634519308
pool_244,600134609,622508.505644107
pool_244,600135425,107953.655534872
pool_244,600135579,170311.396196712
pool_244,600135683,619176.212369863
pool_244,600136717,659089.533624249
pool_244,600136899,113582.227298356
pool_244,600137199,929625.472682872
pool_244,600137851,479199.16586767
pool_244,600139178,131318.907074795
pool_244,600139896,312612.712736301
pool_244,600140243,425312.529436466
pool_244,600140394,603789.421627398
pool_244,600140594,460870.163864132
pool_244,600141156,420397.681163015
pool_244,600141337,169026.838290925
pool_244,600141433,479359.292584966
pool_244,600141523,304144.711246028
pool_244,600142031,419577.069415836
pool_244,600142106,120640.055401337
pool_244,600142157,317639.89074104
pool_244,600142301,121891.40275463
pool_244,600142580,500554.148768768
pool_244,600142652,699159.676702435
pool_244,600142676,730205.359663076
pool_244,600142695,106940.832930821
pool_244,600142697,106940.832930821
pool_244,600142998,550239.005885614
pool_244,600143204,338743.730761918
pool_244,600143207,325767.401108734
pool_244,600143459,486228.491441098
pool_244,600143474,302601.393082191
pool_244,600143860,658213.556291094
pool_244,600144107,486501.98322844
pool_244,600144122,294006.553786576
pool_244,600144175,267111.170186917
pool_244,600144275,229557.275730411
pool_244,600144350,429413.184922806
pool_244,600144380,158985.892262357
pool_244,600144760,196417.560279452
pool_244,600144793,623777.20398397
pool_244,600144845,561939.014177536
pool_244,600144847,249290.016296475
pool_244,600144894,345581.621227979
pool_244,600144962,355093.010076578
pool_244,600144970,88679.6969201092
pool_244,600145042,218254.440841643
pool_244,600145098,397770.332948576
pool_244,600145133,471624.093449792
pool_244,600145144,210855.858425035
pool_244,600145232,235481.179196644
pool_244,600145407,374270.625706274
pool_244,600145583,173955.113924658
pool_244,600145628,188916.692400684
pool_244,600145652,317875.073779988
pool_244,600145739,265972.892921336
pool_244,600145822,110930.712111781
pool_244,600145870,304635.836013699
pool_244,600145877,486453.884700768
pool_244,600145880,150991.034448841
pool_244,600145883,134988.464111345
pool_244,600145916,160134.170989813
pool_244,600146009,219114.134984588
pool_244,600146057,181560.835849315
pool_244,600146070,872671.345909585
pool_244,600146195,554535.871055183
pool_244,600146201,364663.003216439
pool_244,600146233,139672.008808305
pool_244,600146258,428626.953987125
pool_244,600146269,512187.484141782
pool_244,600146588,414316.241701097
pool_244,600146780,213507.585209589
pool_244,600146798,234228.933655754
pool_244,600146814,172839.473741096
pool_244,600146827,295319.077801644
pool_244,600146866,272068.788073754
pool_244,600146910,241766.204885205
pool_244,600146912,508553.736327055
pool_244,600146926,327039.952476883
pool_244,600146933,381248.79922089
pool_244,600147019,211748.121957534
pool_244,600147021,235731.901363013
pool_244,600147242,651536.594642741
pool_244,600147261,184002.142167122
pool_244,600147265,454466.145660412
pool_244,600147612,486991.057244117
pool_244,600147615,187823.629469179
pool_245,103375292,377293.474861357
pool_245,103386790,664044.063433221
pool_245,103394752,244352.813452687
pool_245,103399426,154822.903655096
pool_245,103409503,429113.532363022
pool_245,103412684,102199.864227868
pool_245,103436034,311748.39715991
pool_245,103438866,447231.523822825
pool_245,103441018,239317.228135166
pool_245,103450577,305815.279387633
pool_245,103463329,168992.262242569
pool_245,103463697,186535.898041096
pool_245,103463736,280238.386642081
pool_245,103464258,103110.714959001
pool_245,103464893,284822.724513699
pool_245,103465102,127389.845479453
pool_245,103465543,344459.89771819
pool_245,103467570,245700.838585451
pool_245,103469697,201162.168592724
pool_245,103471086,270047.566100175
pool_245,103472335,298713.140782984
pool_245,103475099,229401.77979452
pool_245,103476822,270889.694951066
pool_245,103482373,447606.411753266
pool_245,103484076,176238.080828767
pool_245,103486784,253433.51241567
pool_245,103494759,86289.9725444668
pool_245,103496215,177986.131315068
pool_245,103497552,83324.1412987859
pool_245,103498270,140449.549816302
pool_245,103499793,140757.517251406
pool_245,103501814,125953.672299343
pool_245,103503509,195337.351620695
pool_245,3000318300,227911.893733727
pool_245,3000511049,436917.356948632
pool_245,3000519031,345329.043938926
pool_245,3000526293,90065.9325029666
pool_245,3000530234,348308.792816141
pool_245,3000534175,239810.518853734
pool_245,3000540141,95752.855733562
pool_245,3000545413,404875.129617774
pool_245,3000545835,354371.343662763
pool_245,3000546821,223227.513635268
pool_245,3000549592,194290.587436494
pool_245,3000549940,401783.251238437
pool_245,3000550244,135158.090281969
pool_245,3000557767,79663.5579821586
pool_245,3000557972,260475.952983728
pool_245,3000558232,247978.255146136
pool_245,3000567060,154556.777144712
pool_245,3000572940,288019.529855913
pool_245,3000573450,262520.843107526
pool_245,3000574697,324443.22952323
pool_245,3000575136,472881.891167979
pool_245,3000578547,63679.9553484173
pool_245,3000580804,246018.26100164
pool_245,3000581775,222214.718471374
pool_245,3000582053,459159.16721791
pool_245,3000582858,296746.487449623
pool_245,3000583177,235268.805803194
pool_245,3000585239,174190.317365514
pool_245,3000585333,93650.8089871737
pool_245,3000585695,300305.869612705
pool_245,3000585900,114887.352353713
pool_245,3000586095,395619.228357887
pool_245,3000587351,138456.518097435
pool_245,3000589165,103756.738721741
pool_245,3000589343,370855.266370587
pool_245,3000589591,286762.34341853
pool_245,3000589893,332542.141394659
pool_245,3000591597,62479.5699552507
pool_245,3000592868,410346.404787575
pool_245,3000594318,362320.501718426
pool_245,3000594626,384298.743371006
pool_245,3000594668,173500.383955502
pool_245,3000596791,197913.541630932
pool_245,3000597373,204346.201080107
pool_245,3000598040,294339.861105377
pool_245,3000599094,40897.5330281336
pool_245,3000599582,139979.071731507
pool_245,3000599779,351629.238413978
pool_245,3000599929,393951.469019794
pool_245,3000601050,202467.946410958
pool_245,3000601334,116156.387537882
pool_245,3000602120,444428.555495818
pool_245,3000602327,62523.3911845937
pool_245,3000602716,404340.001877711
pool_245,3000604156,350257.964881069
pool_245,3000605950,299755.716440137
pool_245,3000605994,242683.923287816
pool_245,3000607331,176842.23529982
pool_245,3200047102,314889.467943393
pool_245,3200054811,426869.38174362
pool_245,3200056212,537008.361700156
pool_245,3200057656,301171.681454317
pool_245,3200057870,309477.672081767
pool_245,3200058666,307584.822278547
pool_245,3200059309,234087.583091782
pool_245,3200061826,223578.839753482
pool_245,3200063730,248254.278007739
pool_245,3200065197,302285.683850055
pool_245,3800034011,323687.717355041
pool_245,3800034335,461911.944079815
pool_245,3800035753,294182.120679517
pool_245,600129926,81002.720878466
pool_245,600131796,243165.628146883
pool_245,600134355,241247.661442766
pool_245,600134609,620568.993318286
pool_245,600135579,170016.97330468
pool_245,600135683,618019.011369863
pool_245,600136717,659032.50669446
pool_245,600139178,130927.857104843
pool_245,600139896,312699.981986301
pool_245,600140243,423648.636592465
pool_245,600141337,169040.497818515
pool_245,600142031,419348.468962953
pool_245,600142695,106769.358030822
pool_245,600142697,106769.358030822
pool_245,600142998,548966.481969534
pool_245,600143204,337918.956321918
pool_245,600143459,485292.579041098
pool_245,600143474,302323.517035791
pool_245,600144122,292817.901493696
pool_245,600144350,428963.103182236
pool_245,600144793,621644.90052397
pool_245,600144845,560760.7026378
pool_245,600144847,249708.000635501
pool_245,600144970,88396.6396541095
pool_245,600145042,218165.038378524
pool_245,600145098,396804.908896575
pool_245,600145133,470361.450929793
pool_245,600145144,211114.73710968
pool_245,600145628,188639.703150684
pool_245,600145822,110873.128094117
pool_245,600145870,303827.603013699
pool_245,600145880,150650.117507442
pool_245,600145883,134681.812396945
pool_245,600146009,218697.890984589
pool_245,600146057,181369.336849315
pool_245,600146195,553456.861237817
pool_245,600146201,363541.575616438
pool_245,600146258,428533.450517124
pool_245,600146588,413431.567041096
pool_245,600146780,213211.376609589
pool_245,600146814,172596.331541095
pool_245,600146866,271827.819665753
pool_245,600146910,241434.701237669
pool_245,600146926,326244.383039383
pool_245,600147019,211155.977157535
pool_245,600147021,236017.017363013
pool_245,600147242,649403.985041171
pool_245,600147265,453077.962140409
pool_245,600147577,247336.283075495
pool_245,600147612,485591.034003408
pool_245,600147615,187549.213844179
pool_246,103375292,377865.607756849
pool_246,103375385,249339.931867944
pool_246,103386790,666298.387080755
pool_246,103394752,244318.521748109
pool_246,103408815,408511.170799124
pool_246,103409503,431144.104957808
pool_246,103412684,102296.151520548
pool_246,103436034,312629.659953356
pool_246,103438866,448568.252411097
pool_246,103441018,240057.344567808
pool_246,103442829,167406.658008904
pool_246,103445266,222985.338089533
pool_246,103450577,305987.422222467
pool_246,103456535,182359.508736987
pool_246,103458330,308377.201360326
pool_246,103463736,280174.295351095
pool_246,103464258,103180.945123561
pool_246,103464268,719379.000643835
pool_246,103464893,286343.075017089
pool_246,103465102,127550.265085616
pool_246,103465543,344788.187032876
pool_246,103467570,245708.167485925
pool_246,103468052,104000.227821918
pool_246,103468330,738922.158987121
pool_246,103469529,193862.573910254
pool_246,103469697,201246.524136986
pool_246,103470396,202163.703956712
pool_246,103471086,270077.966584933
pool_246,103471813,294453.708533426
pool_246,103472335,299117.257848766
pool_246,103475099,229229.565516165
pool_246,103476822,271034.85373589
pool_246,103477892,104223.246623288
pool_246,103481090,191634.701639931
pool_246,103482373,448037.268614384
pool_246,103484057,362889.566891506
pool_246,103484076,176790.095290137
pool_246,103486784,253631.15380137
pool_246,103494759,86471.7515102054
pool_246,103497552,83512.4258807673
pool_246,103498270,140848.31014389
pool_246,103499793,141341.569717809
pool_246,103501814,126408.183447671
pool_246,103503509,195481.500916438
pool_246,3000318300,227936.558794691
pool_246,3000383639,416280.792150001
pool_246,3000423270,392708.784967499
pool_246,3000484107,349039.804388056
pool_246,3000496522,413000.913661478
pool_246,3000511049,437390.623214896
pool_246,3000519031,345457.906420719
pool_246,3000526293,90039.1600712331
pool_246,3000530234,348993.018045391
pool_246,3000534175,240619.134739726
pool_246,3000538865,74779.5900107055
pool_246,3000540141,95877.025078767
pool_246,3000545413,405135.439527673
pool_246,3000545835,355471.329828765
pool_246,3000546821,223242.678911782
pool_246,3000549592,194771.139536815
pool_246,3000549940,402641.928092467
pool_246,3000550244,135599.159113211
pool_246,3000556188,313754.938882191
pool_246,3000557767,80024.7148985271
pool_246,3000557972,261106.564770719
pool_246,3000558232,248037.944871277
pool_246,3000558446,118651.850191952
pool_246,3000559364,226810.19858476
pool_246,3000561232,909459.045393284
pool_246,3000565728,44154.5296731509
pool_246,3000567060,155131.838442637
pool_246,3000572940,288969.912528767
pool_246,3000573450,262455.002315069
pool_246,3000574697,325027.201542125
pool_246,3000574763,132091.850917671
pool_246,3000575136,474436.541452912
pool_246,3000578547,63685.3963365408
pool_246,3000579881,329206.193209933
pool_246,3000580168,288114.611278561
pool_246,3000580804,245954.367565754
pool_246,3000581775,221933.185423562
pool_246,3000582053,459996.482358903
pool_246,3000582334,232950.124282843
pool_246,3000583177,235455.120767671
pool_246,3000583473,274762.449968905
pool_246,3000583667,282174.591690412
pool_246,3000584350,477475.137549659
pool_246,3000585333,93710.3571238355
pool_246,3000585695,301140.132890157
pool_246,3000585900,114989.157819178
pool_246,3000586095,395848.059975344
pool_246,3000587351,138392.039587243
pool_246,3000587480,163197.422027397
pool_246,3000589165,103775.265086301
pool_246,3000589343,371159.876150733
pool_246,3000589348,429352.661876712
pool_246,3000589591,287108.123863014
pool_246,3000591597,62462.4467635276
pool_246,3000592076,179976.880230138
pool_246,3000592868,410905.24421911
pool_246,3000594318,363428.47847289
pool_246,3000594327,430383.868361095
pool_246,3000594610,164681.391561643
pool_246,3000594626,385135.803042582
pool_246,3000594668,173550.228215701
pool_246,3000596791,197289.928832876
pool_246,3000597017,251028.298848801
pool_246,3000597373,204909.644807533
pool_246,3000598040,294767.149400001
pool_246,3000599094,40737.852739726
pool_246,3000599582,140545.68249041
pool_246,3000599779,351953.053116437
pool_246,3000599929,395374.238629108
pool_246,3000601050,202703.881780822
pool_246,3000601174,180155.803626302
pool_246,3000601334,116330.362910425
pool_246,3000602120,445498.200891097
pool_246,3000602327,62655.7771801029
pool_246,3000602716,404498.53944428
pool_246,3000603067,141427.174860102
pool_246,3000604156,350888.20880145
pool_246,3000605950,300255.87737226
pool_246,3000605994,243180.430382877
pool_246,3000607331,177108.105819574
pool_246,3200047102,315581.770399616
pool_246,3200054811,427493.531814607
pool_246,3200056212,536592.938648701
pool_246,3200057656,301864.183718417
pool_246,3200057870,309655.183519286
pool_246,3200058102,205633.493280432
pool_246,3200058666,307693.05971653
pool_246,3200059309,234359.332664384
pool_246,3200061826,223785.887951106
pool_246,3200063730,248370.599260737
pool_246,3200065197,302644.030348802
pool_246,3800029529,443996.668952945
pool_246,3800034011,323657.956811172
pool_246,3800034335,461819.945071212
pool_246,3800035753,294695.695304394
pool_246,600129926,81152.8604703423
pool_246,600131796,243662.475649315
pool_246,600134355,240859.430205966
pool_246,600134609,620712.537292877
pool_246,600135579,169787.142093699
pool_246,600135683,619299.746358904
pool_246,600136717,658742.979658975
pool_246,600139178,131130.337168356
pool_246,600139896,314033.747940411
pool_246,600140243,424925.533269727
